"Format","AiM CSV File"
"Session","45.504°N, 75.544°W"
"Vehicle","GGR26"
"Racer","Faran"
"Championship","My Balls"
"Comment","Faran with aero warmups"
"Date","Friday, May 8, 2026"
"Time","3:59 PM"
"Sample Rate","20"
"Duration","166.995"
"Segment","Session"
"Beacon Markers","49.732","76.12","102.344","128.428","154.683","166.995"
"Segment Times","0:49.732","0:26.388","0:26.224","0:26.084","0:26.255","0:12.312"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","Logger Temperature","External Voltage","Steering Angle","RR Shock Pos","FR Shock Pos","FL Shock Pos","RL Shock Pos","Gear Position","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","Luminosity","Brake Bias","ECU RPM","EX TEMP 2","EX TEMP 1","ECU WH SP FL","ECU WH SP RL","ECU WH SP RR","ECU WH SP FR","ECU ECT","ECU EXH T","ECU IAT","ECU FUEL T","ECU OIL P","BRK PRESS F","BRK PRESS R","ECU FUEL P","ECU MAP","ECU THROTTLE","ECU V BATT","EXHAUST LAMBDA","LAUNCH STATE","Distance on GPS Speed"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg","C","V","deg","mm","mm","mm","mm","gear","g","g","g","deg/s","deg/s","deg/s","%","%","rpm","C","C","km/h","km/h","km/h","km/h","C","C","C","C","bar","bar","bar","bar","bar","%","V","lambda","#","m"

"113.800","35.4046","13","1.2819","-0.1059","-0.8766","-93.2992","72.4396","10.1349","1240.0000","0.6120","7.7786","45.50408016","-75.54442510","19.7969","12.9198","861.3250","49.0859","20.8344","24.3594","40.6984","3.0000","-0.3389","1.1662","-0.8676","-0.4639","-2.6695","60.7062","80.4768","76.6334","5761.8394","6553.5000","688.0352","0.0000","39.1214","36.7964","0.0000","57.0000","688.0306","13.1848","7.3196","65.5350","0.7344","0.4163","3.4090","0.4001","3.1741","12.5000","0.7983","0.0000","1280.9603"
"113.850","34.8380","13","1.2550","-0.1739","-0.8727","-172.4785","71.3647","10.1317","1240.0000","0.6120","7.7694","45.50407598","-75.54442656","19.7969","12.9221","861.0750","50.1828","20.8148","23.1969","40.1547","3.0000","-0.3361","1.3311","-0.8981","0.7311","-2.7915","62.3516","79.3548","74.1935","5489.7710","6553.5000","687.8046","0.0000","38.2661","33.1508","0.0000","57.0000","687.8000","13.2000","-1.0000","65.5350","0.8029","0.4610","3.3959","0.4050","0.5042","12.5000","0.8000","0.0000","1281.4458"
"113.900","34.2154","13","1.2313","-0.1932","-0.9102","-168.6179","70.8681","10.1158","1240.0000","0.6120","7.6841","45.50407196","-75.54442843","19.7969","12.9243","861.3250","49.7266","20.7922","24.5945","40.7703","3.0000","-0.5249","1.3690","-0.9804","1.8159","-2.4336","64.2375","78.2327","70.8139","5275.7881","6553.5000","684.3752","0.0000","37.3763","28.2356","0.0000","57.0000","684.3054","13.2000","-1.0000","65.5350","0.7605","0.4314","3.4124","0.4262","0.2076","12.4462","0.8685","0.0000","1281.9231"
"113.950","33.5506","13","1.1433","-0.2187","-0.8913","-164.8577","66.5797","10.1136","1240.0000","0.6120","8.0201","45.50406815","-75.54443057","19.7969","12.9266","861.0000","48.2219","20.7922","23.3148","40.3438","3.0000","-0.3735","1.0361","-0.9590","2.3278","-2.0435","64.0578","77.1107","65.8438","5099.3511","6553.5000","681.0120","0.0000","35.6909","25.0455","0.0000","57.0000","680.9640","13.1840","-1.0000","65.5350","0.7106","0.4011","3.4183","0.4405","0.0000","12.4070","0.9348","0.0000","1282.3916"
"114.000","32.8499","13","1.0004","-0.2496","-0.8244","-161.1830","59.0611","10.1231","1240.0000","0.6120","8.8522","45.50406453","-75.54443292","19.7969","12.9275","861.5000","47.4688","19.6008","22.2266","41.4938","3.0000","-0.1928","0.5171","-1.0139","3.3040","-1.9891","58.2438","76.5625","63.3588","5010.5215","6553.5000","678.6120","0.0000","32.4150","27.4450","0.0000","57.0000","678.5640","13.1309","-1.0000","65.5350","0.6415","0.3691","3.3991","0.4389","0.0000","12.4570","0.9748","0.0000","1282.8511"
"114.050","32.2451","13","0.7856","-0.2795","-0.7805","-159.0679","46.9273","10.1302","1240.0000","0.6217","10.9360","45.50406094","-75.54443516","19.7969","12.9264","861.5000","45.7578","16.8922","23.3523","43.5344","3.0000","-0.3129","-0.1475","-0.9751","4.8750","-1.7949","43.2188","76.8750","63.6564","5007.2998","6553.5000","676.5240","0.0000","30.6500","29.7200","0.0000","57.0000","676.5280","13.1000","-1.0000","65.5350","0.5622","0.3322","3.3903","0.4695","1.4000","12.5000","1.0094","0.0000","1283.3005"
"114.100","31.7218","13","0.5095","-0.3085","-0.7562","-158.2813","30.8618","10.1355","1240.0000","0.6397","16.3590","45.50405736","-75.54443730","19.7969","12.9253","861.5000","42.7234","16.2508","24.6094","43.7656","3.0000","-0.3352","-0.6354","-0.9516","6.5742","-1.3276","21.9922","77.1875","63.8230","5122.2998","6553.5000","676.7240","0.0000","29.6300","30.6750","0.0000","57.0000","676.7280","13.1000","-1.0000","65.5350","0.4678","0.2878","3.3959","0.5445","4.7333","12.5000","1.0044","0.0000","1283.7429"
"114.150","31.2632","13","0.1900","-0.3310","-0.7440","-158.9578","11.4626","10.1362","1240.0000","0.6480","43.4081","45.50405375","-75.54443908","19.7969","12.9241","861.0750","38.4016","14.6301","27.9922","44.8219","3.0000","-0.0691","-0.8988","-0.8953","8.2891","-1.1279","-1.2207","77.5000","63.3410","5212.5000","6553.5000","677.2420","0.0000","28.4600","31.3200","0.0000","57.0000","677.2990","13.1000","-1.0000","65.5350","0.3700","0.2400","3.4094","0.5871","7.6878","12.4930","0.9862","0.0000","1284.1790"
"114.200","30.8597","13","-0.1663","-0.3479","-0.7419","-160.8805","-10.7765","10.1329","1240.0000","0.6480","45.5758","45.50405013","-75.54444055","19.7969","12.9230","861.5000","37.0297","13.2523","30.6055","47.5438","3.0000","0.0164","-1.1944","-0.8946","9.1328","-1.4907","-22.3594","77.8125","62.1270","5287.5000","6553.5000","680.0920","0.0000","28.7500","32.0650","0.0000","57.0000","680.1490","13.1000","-1.0000","65.5350","0.2700","0.1900","3.4277","0.6099","10.4100","12.4430","0.8712","0.0000","1284.6093"
"114.250","30.5192","13","-0.4930","-0.3349","-0.6912","-163.5824","-32.0657","10.1399","1240.0000","0.6383","15.1479","45.50404644","-75.54444156","19.7969","12.9218","861.5000","37.4625","13.0883","32.5125","50.0156","3.0000","-0.1671","-1.3402","-0.8955","8.8672","-1.9922","-39.4688","78.1250","61.4286","5306.4668","6553.5000","682.8160","0.0000","32.2400","31.7600","0.0000","57.0000","682.8521","13.1000","4.9500","65.5350","0.2144","0.1622","3.4128","0.6003","10.9911","12.4070","0.7700","0.0000","1285.0342"
"114.300","30.2322","13","-0.7946","-0.2964","-0.5991","-166.9481","-52.5457","10.1559","1240.0000","0.6203","9.1570","45.50404270","-75.54444217","19.7969","12.9207","861.5000","38.3797","12.6227","34.0766","50.2922","3.0000","-0.4515","-1.2721","-0.9244","7.7090","-2.1289","-52.0000","78.4375","59.5209","5313.0889","6553.5000","684.6160","0.0000","33.4050","31.7000","0.0000","57.0000","684.6520","13.1011","47.4500","65.5350","0.1700","0.1400","3.3907","0.5840","11.0811","12.4570","0.7700","0.0000","1285.4547"
"114.350","29.6953","13","-1.0473","-0.2466","-0.5665","-170.8609","-70.5568","10.1648","1240.0000","0.6120","6.6984","45.50403909","-75.54444231","19.7969","12.9195","861.5000","39.0094","12.5914","36.6125","50.2766","3.0000","-0.6319","-1.2812","-0.9271","5.5977","-1.7715","-61.1250","78.7500","59.4047","5317.5332","6553.5000","686.3080","0.0000","32.7200","31.6600","0.0000","57.0000","686.3260","13.1567","85.1200","65.5350","0.1533","0.1067","3.3746","0.5829","10.1367","12.4930","0.7706","0.0000","1285.8693"
"114.400","28.9453","13","-1.2583","-0.1873","-0.5847","-175.2398","-86.4650","10.1678","1240.0000","0.6120","5.3279","45.50403560","-75.54444204","19.7969","12.9184","861.5000","39.0328","12.3855","35.5453","50.3937","3.0000","-0.6759","-1.3021","-0.9477","3.1260","-1.0745","-67.2500","79.0625","61.5860","5279.2002","6553.5000","687.2080","0.0000","30.9700","31.4550","0.0000","57.0000","687.2260","13.1878","93.1200","65.5350","0.1344","0.0744","3.3580","0.5880","9.3878","12.4430","0.7756","0.0000","1286.2747"
"114.450","28.3888","13","-1.3860","-0.1201","-0.5423","-82.7754","-96.8556","10.1801","1240.0000","0.6120","4.6649","45.50403216","-75.54444125","19.7969","12.9173","861.5000","38.2141","11.7812","33.9422","49.5109","3.0000","-0.4955","-1.2785","-1.0049","1.6770","-0.5755","-70.6994","79.3750","64.3048","5089.2002","6553.5000","688.0720","0.0000","28.3100","31.4000","0.0000","57.0000","688.0840","13.1322","100.0000","65.5350","0.1067","0.0467","3.3396","0.6152","9.3322","12.4000","0.7806","0.0000","1286.6704"
"114.500","27.9969","13","-1.4426","-0.0463","-0.4482","92.1851","-102.5462","10.2003","1240.0000","0.6120","4.3452","45.50402876","-75.54444000","19.7969","12.9161","861.0000","37.6406","10.4234","36.4734","49.2281","3.0000","-0.1826","-1.2630","-1.0696","0.8063","-0.5496","-72.2031","79.6875","75.0000","5063.4668","6553.5000","688.6720","0.0000","29.9700","31.0200","0.0000","57.0000","688.6840","13.1000","100.0000","65.5350","0.0856","0.0233","3.3283","0.6658","12.1467","12.4000","0.7856","0.0000","1287.0607"
"114.550","27.6646","13","-1.4461","0.0106","-0.3732","170.0469","-104.0361","10.2182","1240.0000","0.6120","4.2321","45.50402549","-75.54443836","19.7969","12.9150","861.0000","38.4719","10.4543","36.4500","49.2984","3.0000","-0.3109","-1.2982","-0.9840","-0.2508","-0.4469","-72.6813","80.0000","75.5556","5264.5776","6553.5000","689.3920","0.0000","31.0800","30.6600","0.0000","57.0000","689.4240","13.1000","100.0000","65.5350","0.0744","0.0067","3.3266","0.7485","18.9244","12.4000","0.7924","0.0000","1287.4462"
"114.600","27.3830","13","-1.4043","0.0530","-0.3144","165.1949","-101.9477","10.2341","1240.0000","0.6120","4.2749","45.50402233","-75.54443638","19.7969","12.9138","861.5000","38.9672","10.6520","37.1141","48.8922","3.0000","-0.2130","-1.2584","-0.9820","-1.2240","0.2985","-72.9031","80.3125","89.4444","5348.9224","6553.5000","690.9920","0.0000","32.5500","31.9300","0.0000","57.0000","691.0240","13.1000","100.0000","65.5350","0.0533","-0.0067","3.3181","0.8062","25.0822","12.4000","0.8124","0.0000","1287.8278"
"114.650","27.4589","13","-1.3239","0.1152","-0.2539","160.7545","-96.6329","10.2488","1240.0000","0.6120","4.5225","45.50401918","-75.54443408","19.7969","12.9127","861.5000","38.5812","11.1605","38.6000","45.7078","3.0000","0.0134","-0.9949","-1.0279","-1.7359","1.1285","-72.5750","80.6250","84.6154","5361.7002","6553.5000","692.5560","0.0000","31.7200","32.7700","0.0000","57.0000","692.5820","13.1000","100.0000","65.5350","0.0256","-0.0178","3.3053","0.8484","30.8600","12.4070","0.8342","0.0000","1288.2089"
"114.700","27.8391","13","-1.2105","0.1945","-0.1921","156.6649","-88.5696","10.2624","1240.0000","0.6120","5.0025","45.50401604","-75.54443150","19.7969","12.9115","861.5000","37.0125","11.8547","41.0297","44.3391","3.0000","0.2043","-0.7963","-1.0386","-2.3776","1.0076","-70.4156","80.9375","20.5128","5318.8999","6553.5000","693.8560","0.0000","32.6450","32.3250","0.0000","57.0000","693.8820","13.1000","100.0000","65.5350","0.0822","0.0067","3.3144","0.8574","33.3578","12.4570","0.8692","0.0000","1288.5945"
"114.750","28.4173","13","-1.0308","0.2580","-0.1239","152.9347","-75.2354","10.2846","1240.0000","0.6120","6.0115","45.50401292","-75.54442857","19.7969","12.9104","861.0750","37.9234","11.8781","39.5734","44.4234","3.0000","0.3270","-0.6503","-1.0207","-3.5165","-0.0218","-65.3125","81.2500","21.5873","5266.7222","6553.5000","695.0900","0.0000","32.6103","32.3821","0.0000","57.0000","695.1050","13.1000","100.0000","65.5350","0.1600","0.0400","3.3281","0.8591","35.1089","12.5000","0.9000","0.0000","1288.9868"
"114.800","29.1641","13","-0.7945","0.3081","-0.0503","149.5107","-57.4113","10.3143","1240.0000","0.6120","8.0848","45.50400982","-75.54442535","19.7969","12.9093","861.0000","39.2344","11.8621","38.7953","44.1094","3.0000","0.4683","-0.2316","-0.9460","-5.3252","-1.0123","-55.7953","81.5625","53.3333","5352.8335","6553.5000","695.8400","0.0000","32.1100","32.2550","0.0000","57.0000","695.8550","13.1000","100.0000","65.5350","0.1489","0.0344","3.3308","0.8624","35.5533","12.5000","0.9000","0.0000","1289.3885"
"114.850","29.7415","13","-0.5232","0.3274","-0.0095","147.8360","-37.4798","10.3305","1240.0000","0.6023","12.6295","45.50400664","-75.54442227","19.7969","12.9081","861.5000","39.3891","11.8762","34.2844","40.8234","3.0000","0.5144","0.4545","-0.9361","-7.9969","-1.2119","-38.8937","81.8750","80.3361","5397.0200","6553.5000","696.6059","0.0000","32.1273","32.0727","0.0000","57.0000","696.6235","13.1000","100.0000","65.5350","0.1340","0.0300","3.3491","0.8663","35.9218","12.4931","0.9000","0.0000","1289.8000"
"114.900","30.1747","13","-0.2219","0.3204","0.0033","147.6516","-15.7532","10.3352","1240.0000","0.5843","30.4857","45.50400339","-75.54441930","19.7969","12.9070","861.5000","40.1234","12.5738","30.8047","35.8359","3.0000","0.3805","1.0131","-1.1211","-9.9289","-0.8787","-19.4391","82.1875","82.3529","5292.5645","6553.5000","697.4882","0.0000","33.0500","32.0944","0.0000","57.0000","697.5059","13.1000","100.0000","65.5350","0.1040","0.0300","3.4224","0.8722","36.0208","12.4441","0.9000","0.0000","1290.2179"
"114.950","30.7285","13","0.0649","0.2988","0.0460","148.9207","4.1650","10.3472","1240.0000","0.5857","117.4224","45.50399990","-75.54441666","19.7969","12.9058","861.1500","43.2406","15.1625","28.8563","34.7469","3.0000","0.4572","1.2307","-1.1166","-10.1500","-0.6953","0.5375","82.5000","82.1713","5227.9888","6553.5000","698.3769","0.0000","32.8650","32.3025","0.0000","57.0000","698.3760","13.1000","99.0613","65.5350","0.0807","0.0293","3.4750","0.8770","36.1000","12.4000","0.9000","0.0000","1290.6425"
"115.000","31.3850","13","0.3394","0.2649","0.1141","151.4279","22.5424","10.3653","1240.0000","0.6037","22.1585","45.50399620","-75.54441430","19.7969","12.9047","861.3250","45.7328","16.3172","28.7039","37.5391","3.0000","0.6385","1.2079","-0.9993","-8.8656","-0.3819","18.9492","82.8125","77.6309","5322.9326","6553.5000","699.3384","0.0000","33.8963","33.5681","0.0000","57.0000","699.1367","13.1000","89.6747","65.5350","0.0840","0.0260","3.4453","0.8770","36.1000","12.4000","0.9000","0.0000","1291.0754"
"115.050","31.6967","13","0.5892","0.2553","0.1142","154.5092","38.7926","10.3657","1240.0000","0.6120","13.0043","45.50399243","-75.54441238","19.7969","12.9040","861.5000","46.5203","18.0750","29.4492","37.8641","3.0000","0.5987","1.0793","-1.0334","-7.2039","0.4429","34.6188","83.3238","73.0905","5417.8765","6553.5000","700.3000","0.0000","34.9275","34.8338","0.0000","57.0000","699.8974","13.1000","80.2881","65.5350","0.0873","0.0227","3.4155","0.8770","36.1000","12.4000","0.9000","0.0000","1291.5149"
"115.100","31.7149","13","0.8179","0.2664","0.0561","158.0794","53.2307","10.3508","1240.0000","0.6120","9.4825","45.50398858","-75.54441084","19.7969","12.9040","861.5000","44.6016","19.0016","29.5195","35.6391","3.0000","0.3223","0.9325","-0.8422","-6.0453","0.9535","46.0312","84.1333","72.7273","5512.8203","6553.5000","701.2615","0.0000","35.9588","36.0994","0.0000","57.0000","700.6581","13.1000","70.9015","65.5350","0.0906","0.0194","3.3857","0.8770","36.1000","12.4000","0.9000","0.0000","1291.9556"
"115.150","32.0226","13","0.9957","0.2784","0.0389","161.1775","64.0926","10.3454","1240.0000","0.6120","7.9519","45.50398458","-75.54440947","19.7969","12.9040","861.5000","45.1750","20.3703","28.5156","35.0469","3.0000","0.0254","1.0866","-0.6372","-5.0047","0.3904","53.0812","84.9429","72.7273","5577.2222","6553.5000","702.2231","0.0000","36.9900","37.3650","0.0000","57.0000","701.4187","13.1000","61.5149","65.5350","0.0939","0.0161","3.3594","0.8767","36.1000","12.4000","0.9000","0.0000","1292.3990"
"115.200","32.5770","13","1.1303","0.2911","0.0566","163.8735","71.9081","10.3480","1240.0000","0.6120","7.2103","45.50398045","-75.54440824","19.7969","12.9040","861.5000","46.3641","20.3234","27.8695","36.8375","3.0000","0.0108","1.2417","-0.9322","-4.1914","-0.4537","57.2000","85.7524","72.7273","5624.4443","6553.5000","703.1846","0.0000","38.0212","38.6306","0.0000","57.0000","702.1794","13.1000","52.1283","65.5350","0.0972","0.0128","3.3350","0.8763","36.1000","12.4000","0.9000","0.0000","1292.8491"
"115.250","33.0936","13","1.2094","0.3032","0.0863","167.1579","76.0965","10.3538","1240.0000","0.6120","6.9215","45.50397619","-75.54440749","19.7969","12.9040","861.5000","46.3016","17.5195","26.3234","36.1500","3.0000","0.0908","1.1952","-1.1731","-3.3550","-0.6758","60.2188","86.5619","72.7273","5727.4844","6553.5000","704.1461","0.0000","39.0525","39.8963","0.0000","57.0000","702.9401","13.1000","42.7416","65.5350","0.1013","0.0113","3.3187","0.8690","36.2361","12.4000","0.9000","0.0000","1293.3073"
"115.300","33.5779","13","1.2414","0.3147","0.1261","170.9435","77.1950","10.3623","1240.0000","0.6120","6.9229","45.50397181","-75.54440713","19.7969","12.9040","861.5000","46.6391","25.4859","29.3648","35.9313","3.0000","0.2164","1.0870","-0.9787","-1.9766","-0.6844","62.9531","87.3714","72.7273","6239.8555","6553.5000","705.1077","0.0000","39.8846","39.6641","0.0000","57.0000","703.7007","13.1000","33.3550","65.5350","0.1108","0.0208","3.3760","0.8108","37.3701","12.4000","0.9000","0.0000","1293.7720"
"115.350","34.0731","13","1.2174","0.3109","0.2096","174.5162","74.8297","10.3883","1240.0000","0.6120","7.2470","45.50396737","-75.54440719","19.7969","12.9040","861.5000","45.3344","23.9570","31.1086","37.7984","3.0000","0.2532","0.8972","-0.8782","-1.6689","-0.9227","65.1250","88.1810","89.5105","6658.9932","6553.5000","706.0692","0.0000","40.4930","39.1629","0.0000","57.0000","704.4614","13.1000","23.9684","65.5350","0.1204","0.0301","3.4246","0.7636","38.3063","12.4000","0.9000","0.0000","1294.2433"
"115.400","34.5775","13","1.1455","0.2941","0.3301","177.9076","69.5137","10.4294","1240.0000","0.6120","7.9167","45.50396289","-75.54440760","19.7969","12.9040","861.3250","46.9781","23.4164","26.9945","36.8438","3.0000","-0.0819","1.1342","-0.8844","-2.1372","-1.0295","66.9375","88.9905","86.3882","6653.3984","6553.5000","707.0308","0.0000","40.4580","39.4776","0.0000","57.0000","705.2220","13.1000","14.5818","65.5350","0.1386","0.0374","3.4337","0.7667","38.3413","12.4000","0.9000","0.0000","1294.7213"
"115.450","34.8184","13","1.0719","0.2877","0.3971","84.1240","64.2541","10.4535","1240.0000","0.6120","8.6244","45.50395849","-75.54440837","19.7969","12.9040","861.5750","45.6609","21.7766","25.1203","36.4297","3.0000","-0.1229","1.3293","-1.0483","-2.7461","-0.3408","68.2969","89.8000","81.4742","6647.8042","6553.5000","707.9923","0.0000","40.4231","39.7923","0.0000","57.0000","705.9827","13.1000","5.1952","65.5350","0.1569","0.0447","3.4428","0.7699","38.3762","12.4000","0.9000","0.0000","1295.2043"
"115.500","34.8350","13","0.9966","0.2902","0.4185","-92.4382","59.0424","10.4633","1240.0000","0.6120","9.3902","45.50395416","-75.54440946","19.7969","12.9040","861.1750","44.7578","21.8320","24.4359","34.8750","3.0000","0.0205","1.0411","-1.2158","-2.4990","0.8320","67.1094","90.6095","80.0000","6734.9473","6553.5000","708.9539","0.0000","41.4026","41.2205","0.0000","57.0000","707.0032","13.1000","-1.0000","65.5350","0.1626","0.0440","3.4296","0.8080","46.5179","12.4000","0.9000","0.0000","1295.6884"
"115.550","35.1607","13","0.9123","0.3170","0.4694","-172.3871","53.4080","10.4813","1240.0000","0.6217","10.4778","45.50394976","-75.54441080","19.7969","12.9040","861.0000","43.0641","22.1586","28.9844","35.3281","3.0000","0.2479","0.7013","-1.1810","-1.2278","1.3914","60.8828","91.4190","78.2000","7019.1577","6553.5000","709.9020","0.0000","42.9100","43.5000","0.0000","57.0000","708.5755","13.1000","-1.0000","65.5350","0.1360","0.0228","3.3691","0.9207","71.8863","12.4000","0.8982","0.0000","1296.1753"
"115.600","35.7495","13","0.8202","0.3646","0.5456","-170.0356","47.4137","10.5062","1240.0000","0.6397","12.0001","45.50394530","-75.54441236","19.7969","12.9040","861.1750","41.7172","22.2656","30.1289","36.4359","3.0000","0.4910","0.2810","-1.0102","0.1101","0.9943","49.3359","92.2286","77.2727","7173.9668","6553.5000","710.7520","0.0000","43.2850","43.9900","0.0000","57.0000","710.1478","13.1000","-1.0000","65.5350","0.1156","0.0033","3.3018","0.9825","89.2600","12.4000","0.8832","0.0000","1296.6693"
"115.650","36.5728","13","0.7161","0.3972","0.5849","-168.7973","40.8133","10.5246","1240.0000","0.6480","14.2619","45.50394065","-75.54441384","19.7969","12.9040","861.4250","41.4391","22.0258","29.6633","37.4250","3.0000","0.5508","0.0528","-1.0008","0.5610","0.3848","35.9062","93.0381","91.7223","7150.0776","6553.5000","711.5840","0.0000","43.6000","43.6600","0.0000","57.0000","711.5980","13.1000","-1.0000","65.5350","0.1044","-0.0133","3.2251","0.9742","95.5933","12.4080","0.8688","0.0000","1297.1748"
"115.700","37.5959","13","0.6017","0.4173","0.5928","-168.5073","33.6968","10.5373","1240.0000","0.6480","17.7571","45.50393585","-75.54441526","19.7969","12.9040","861.5000","40.3859","20.3695","27.1367","36.7375","3.0000","0.6035","0.0902","-1.2483","0.9248","0.1860","20.2344","93.8476","113.6155","7032.8442","6553.5000","712.2840","0.0000","42.4450","43.0500","0.0000","57.0000","712.2980","13.1000","-1.0000","65.5350","0.1067","-0.0100","3.2325","0.9868","98.5511","12.4580","0.8588","0.0000","1297.6936"
"115.750","38.5343","13","0.4345","0.4378","0.6289","-167.9116","24.0034","10.5610","1240.0000","0.6480","25.5502","45.50393094","-75.54441687","19.7969","12.9040","861.0750","39.1250","19.4266","28.7336","35.8719","3.0000","0.5473","0.2813","-1.3934","2.1289","0.1788","6.4648","94.6571","125.0000","6858.3999","6553.5000","712.9780","0.0000","42.1500","42.2900","0.0000","57.0000","712.9910","13.1000","-1.0000","65.5350","0.1178","0.0067","3.2914","1.0124","99.4400","12.4920","0.8512","0.0000","1298.2251"
"115.800","39.4006","13","0.2224","0.4588","0.6892","-167.0557","12.1150","10.5940","1240.0000","0.6480","51.7609","45.50392596","-75.54441864","19.7969","12.9040","861.5000","36.7906","19.4281","30.1484","37.9734","3.0000","0.5231","0.2450","-1.0801","3.6602","-0.2593","-3.1064","95.4667","125.0000","7040.6558","6553.5000","713.6280","0.0000","43.5200","42.2000","0.0000","57.0000","713.6410","13.1000","-1.0000","65.5350","0.1200","0.0233","3.2920","0.9929","99.6911","12.4420","0.8612","0.0000","1298.7686"
"115.850","40.3246","13","0.0361","0.4791","0.7368","-166.4764","2.0445","10.6224","1240.0000","0.6383","313.9076","45.50392084","-75.54442048","19.7969","12.9040","861.5000","36.9141","18.8414","29.3266","40.5141","3.0000","0.6509","-0.0692","-1.0558","5.0117","-0.7871","-9.3359","96.2762","115.2778","7299.3555","6553.5000","714.3260","0.0000","45.2000","43.7600","0.0000","57.0000","714.3470","13.0989","1.4554","65.5350","0.1200","0.0400","3.2812","0.9643","99.8000","12.4079","0.8682","0.0000","1299.3259"
"115.900","41.2977","13","-0.1281","0.4987","0.7737","-166.1328","-6.4773","10.6469","1240.0000","0.6203","101.4736","45.50391561","-75.54442237","19.7969","12.9040","861.0000","35.9453","18.5531","28.6203","41.7594","3.0000","0.7444","-0.5984","-1.1351","6.4707","-0.8540","-14.8086","97.0857","92.1296","7467.1333","6553.5000","715.3760","0.0000","45.6050","44.8050","0.0000","57.0000","715.3970","13.0433","16.8020","65.5350","0.1144","0.0289","3.3389","0.9770","99.8000","12.4574","0.8532","0.0000","1299.8962"
"115.950","42.1474","13","-0.2636","0.5087","0.8106","-166.8676","-13.2037","10.6727","1240.0000","0.6120","50.8036","45.50391026","-75.54442390","19.7969","12.9040","861.5000","35.2141","17.7375","30.0891","43.2297","3.0000","0.5779","-0.8148","-0.9969","7.7500","-0.4907","-21.1562","97.8952","76.6667","7658.1333","6553.5000","716.4080","0.0000","48.0600","46.5600","0.0000","57.0000","716.4260","13.0000","30.9100","65.5350","0.1078","0.0189","3.3580","0.9795","99.8122","12.4930","0.8418","0.0000","1300.4783"
"116.000","42.8919","13","-0.3746","0.5103","0.8476","-168.5210","-18.4008","10.6995","1240.0000","0.6120","37.0988","45.50390482","-75.54442512","19.7969","12.9040","861.3250","35.3000","16.5453","32.8875","44.8719","3.0000","0.5107","-0.8307","-1.0305","7.9941","-0.1536","-27.4141","98.7048","83.0769","7931.4668","6553.5000","717.3080","0.0000","49.3750","47.5750","0.0000","57.0000","717.3260","13.0000","37.4100","65.5350","0.0967","0.0133","3.2396","0.9457","99.8678","12.4430","0.8568","0.0000","1301.0708"
"116.050","43.5841","13","-0.4317","0.4976","0.8854","-170.3087","-20.8454","10.7303","1240.0000","0.6120","33.2765","45.50389926","-75.54442605","19.7969","12.9040","861.5000","36.4156","17.0516","35.5906","44.6109","3.0000","0.4683","-0.6654","-0.9396","6.9844","-0.4978","-31.6094","99.5143","84.6154","8103.0669","6553.5000","718.2080","0.0000","48.2200","49.4400","0.0000","57.0000","718.2260","13.0000","43.0000","65.5350","0.0633","-0.0122","3.2177","0.9412","99.9000","12.4070","0.8694","0.0000","1301.6742"
"116.100","44.2317","13","-0.4429","0.4727","0.9239","-172.2107","-20.9454","10.7647","1240.0000","0.6120","33.6096","45.50389362","-75.54442675","19.7969","12.9023","861.0000","35.5531","17.0938","37.0016","42.6828","3.0000","0.7177","-0.5473","-0.8425","5.2090","-1.8062","-31.5469","100.0000","86.3793","8134.1777","6553.5000","719.1080","0.0000","49.4650","49.9100","0.0000","57.0000","719.1260","13.0000","43.0000","65.5350","-0.0033","-0.0678","3.3288","0.9773","99.9000","12.4570","0.8644","0.0000","1302.2865"
"116.150","45.0287","12","-0.4471","0.4679","0.9277","-173.4031","-20.7428","10.7845","1240.0000","0.6120","34.5495","45.50388784","-75.54442752","19.7969","12.8981","861.5000","37.2578","17.0484","34.5609","43.0500","3.0000","0.7050","-0.2829","-0.8773","3.5234","-3.1152","-26.8906","100.0000","88.7003","8251.4004","6553.5000","720.0273","0.0000","49.8400","49.6600","0.0000","57.0000","720.0470","13.0344","43.0000","65.5350","-0.0300","-0.0800","3.3920","0.9855","99.9000","12.5000","0.8594","0.0000","1302.9087"
"116.200","45.9529","12","-0.4452","0.4803","0.9020","-173.9911","-20.2823","10.7919","1240.0000","0.6120","36.0592","45.50388193","-75.54442836","19.7969","12.8939","861.5000","37.1891","17.0000","32.3578","42.5266","3.0000","0.5982","-0.2021","-0.9157","2.1919","-3.2666","-19.0000","100.0000","61.4000","8421.4004","6553.5000","721.0879","0.0000","50.7400","51.1200","0.0000","57.0000","721.0970","13.0900","43.0000","65.5350","-0.0300","-0.0633","3.4259","0.9766","99.9000","12.5000","0.8543","0.0000","1303.5428"
