"Format","AiM CSV File"
"Session",""
"Vehicle",""
"Racer","Faran"
"Championship",""
"Comment","First oil pick test run went very well, no track"
"Date","Wednesday, August 19, 2026"
"Time","3:42 PM"
"Sample Rate","20"
"Duration","99"
"Segment","Session"
"Beacon Markers","99"
"Segment Times","1:39.000"

"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","Logger Temperature","External Voltage","Steering Angle","RR Shock Pos","FR Shock Pos","FL Shock Pos","RL Shock Pos","Gear Position","InlineAcc","LateralAcc","VerticalAcc","RollRate","PitchRate","YawRate","Luminosity","Brake Bias","ECU RPM","EX TEMP 2","EX TEMP 1","ECU WH SP FL","ECU WH SP RL","ECU WH SP RR","ECU WH SP FR","ECU ECT","ECU EXH T","ECU IAT","ECU FUEL T","ECU OIL P","BRK PRESS F","BRK PRESS R","ECU FUEL P","ECU MAP","ECU THROTTLE","ECU V BATT","EXHAUST LAMBDA","LAUNCH STATE"
"s","km/h"," ","g","g","deg","deg","deg/s","m","mm","km/h","m","deg","deg","°C","V","deg","mm","mm","mm","mm","gear","g","g","g","deg/s","deg/s","deg/s","%","%","rpm","°C","°C","km/h","km/h","km/h","km/h","°C","°C","°C","°C","bar","bar","bar","bar","bar","%","V","lambda","#"

"96.200","19.6361","14","-0.2495","-0.0637","0.7720","-94.7583","-25.4343","31.5911","10.7000","0.1400","12.2873","45.39214083","-75.69704813","40.2","13.2","-98.7","38","27","47","1","2","-0.06","-0.25","-1.01","0.9","0.3","-19.7","100.00","129.31","4413","6553.5","732.1","0","0","0","0","99.0","732.1","32.4","30.0","2.47","-4.3","2.3","3.486","0.639","7.37","12.8","0.80","0"
"96.250","19.5174","14","-0.2632","-0.0700","0.7581","-96.1249","-26.9842","31.5903","10.7000","0.1400","11.5115","45.39214051","-75.69705157","40.2","13.2","-98.7","38","26","47","1","2","-0.09","-0.20","-1.06","0.9","-0.5","-20.5","100.00","197.83","4380","6553.5","732.4","0","0","0","0","99.0","732.4","32.4","30.0","2.41","-4.3","2.4","3.537","0.625","7.31","12.9","0.80","0"
"96.300","19.3549","14","-0.2704","-0.0754","0.7708","-97.3446","-27.9108","31.5931","10.7000","0.1400","11.0367","45.39214012","-75.69705494","40.2","13.2","-98.7","38","27","47","1","2","-0.08","-0.19","-1.04","0.9","-1.4","-21.1","100.00","220.16","4358","6553.5","732.7","0","0","0","0","99.0","732.7","32.4","30.0","2.39","-4.3","2.5","3.559","0.616","7.26","13.0","0.80","0"
"96.350","19.1755","14","-0.2751","-0.0805","0.7937","-98.5073","-28.5950","31.5973","10.7000","0.1400","10.6727","45.39213970","-75.69705829","40.2","13.2","-98.7","38","27","47","1","2","-0.02","-0.25","-0.99","0.7","-2.0","-21.6","100.00","229.04","4340","6553.5","733.0","0","0","0","0","99.0","733.0","32.4","30.0","2.41","-4.3","2.7","3.532","0.610","7.20","12.6","0.79","0"
"96.400","19.0337","14","-0.2818","-0.0787","0.7926","-100.1189","-29.5281","31.5975","10.7000","0.1436","10.2591","45.39213918","-75.69706156","40.2","13.2","-98.7","38","27","47","1","2","-0.12","-0.35","-0.93","0.4","-1.8","-22.1","100.00","230.11","4358","6553.5","733.3","0","0","0","0","99.0","733.3","32.4","30.0","2.40","-4.3","3.3","3.488","0.612","7.15","12.3","0.79","0"
"96.450","18.9067","14","-0.2893","-0.0744","0.7821","-101.9052","-30.5580","31.5961","10.7000","0.1486","9.8471","45.39213861","-75.69706480","40.1","13.2","-98.7","38","27","47","1","2","-0.26","-0.35","-0.97","0.1","-1.4","-22.7","100.00","256.70","4371","6553.5","733.3","0","0","0","0","99.0","733.3","32.4","30.0","2.35","-4.3","4.0","3.446","0.615","7.10","12.3","0.79","0"
"96.500","18.6993","14","-0.2909","-0.0844","0.7713","-103.6943","-30.9596","31.5940","10.7000","0.1500","9.6128","45.39213796","-75.69706791","40.1","13.2","-98.7","38","27","46","1","2","-0.23","-0.29","-1.02","0.0","-1.0","-23.0","100.00","564.28","4345","6553.5","733.3","0","0","0","0","99.0","733.3","32.4","30.0","2.35","-4.3","4.6","3.409","0.625","7.10","12.3","0.79","0"
"96.550","18.4608","14","-0.2902","-0.1000","0.7604","-105.4845","-31.1168","31.5915","10.7000","0.1500","9.4423","45.39213728","-75.69707098","40.1","13.2","-98.7","38","27","46","1","2","-0.21","-0.26","-1.00","0.1","-0.6","-23.2","100.00","949.01","4340","6553.5","733.8","0","0","0","0","99.0","733.8","32.4","30.0","2.39","-4.3","4.8","3.399","0.631","7.10","12.5","0.79","0"
"96.600","18.2767","14","-0.2893","-0.1036","0.7620","-106.8894","-31.3193","31.5946","10.7000","0.1500","9.2876","45.39213655","-75.69707403","40.1","13.2","-98.7","38","28","48","1","2","-0.21","-0.23","-0.97","0.1","-0.5","-23.1","100.00","1156.76","4378","6553.5","734.3","0","0","0","0","98.9","734.3","32.4","30.0","2.40","-4.3","4.4","3.406","0.628","7.10","12.7","0.79","0"
"96.650","18.1138","14","-0.2882","-0.1025","0.7684","-108.1445","-31.5396","31.5998","10.7000","0.1500","9.1406","45.39213580","-75.69707707","40.1","13.2","-98.6","38","28","48","1","2","-0.15","-0.21","-0.96","-0.2","-0.8","-22.9","100.00","347.35","4370","6553.5","734.8","0","0","0","0","97.9","734.8","32.4","30.0","2.39","-4.3","4.5","3.449","0.630","7.13","12.8","0.79","0"
"96.700","17.8943","14","-0.2802","-0.1059","0.7686","-109.6379","-30.9749","31.5967","10.7000","0.1500","9.1944","45.39213498","-75.69707996","40.1","13.2","-98.7","38","28","47","1","2","-0.18","-0.20","-0.97","-0.4","-1.2","-22.7","100.00","-578.06","4323","6553.5","735.3","0","0","0","0","97.0","735.3","32.4","30.0","2.39","-4.3","5.0","3.450","0.636","7.19","12.9","0.79","0"
"96.750","17.6529","14","-0.2694","-0.1110","0.7665","-111.2239","-30.1050","31.5904","10.7000","0.1500","9.3325","45.39213414","-75.69708280","40.1","13.2","-98.7","38","27","47","1","2","-0.24","-0.20","-0.99","-0.1","-1.6","-22.6","100.00","-524.24","4342","6553.5","735.9","0","0","0","0","97.0","735.9","32.4","30.0","2.38","-4.3","6.1","3.418","0.642","7.36","12.9","0.80","0"
"96.800","17.4703","14","-0.2542","-0.1204","0.7441","-112.5224","-28.7216","31.5922","10.7000","0.1500","9.6808","45.39213327","-75.69708562","40.1","13.2","-98.7","38","27","47","1","2","-0.24","-0.20","-1.02","0.3","-2.0","-22.4","100.00","-491.95","4384","6553.5","736.5","0","0","0","0","97.0","736.5","32.4","30.0","2.37","-4.3","7.4","3.370","0.650","7.59","12.9","0.80","0"
"96.850","17.3105","14","-0.2374","-0.1315","0.7138","-113.7092","-27.1384","31.5972","10.7000","0.1500","10.1518","45.39213240","-75.69708842","40.1","13.2","-98.7","38","27","47","1","2","-0.21","-0.18","-0.97","0.3","-2.3","-22.2","100.00","-491.95","4387","6553.5","737.0","0","0","0","0","97.0","737.0","32.4","30.0","2.36","-4.3","7.6","3.316","0.658","7.70","12.9","0.80","0"
